yearAndColor,tone,panelNo,details,bgColor,manufacturer,colorCode,colorDescription,yearRange,models,modelsWithYears,alternativeCodes,alternativeDescriptions,familyId,sid,make,model,description,url,content,year,color,image_path
,STANDARD,37523,Color Information,"rgba(22, 0, 0, 1)",BMW,C1F,Manufacturer,2017 - 2025,"1 SER. 3 DOOR,1 SERIES,2 SER. CABRIO,2 SERIES,3 SER. LIMOUSINE,3 SER. TOURING,3 SERIES,4 SER. GRAN COUPE,4 SERIES,6 GRAN COUPE,6 SER. CABRIO,6 SER. COUPE,6 SERIES,8 SERIES,M2,M4 COUPE,M8 COUPE,X1,X2","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C1X,WC1F,WC1X",SUNSET ORANGE-MET.,80923,691a94446c20d5.34267036,BMW,1 SER. 3 DOOR,,/v2/search/family,BMW C1F AYERS ROCK ORANGE-MET. 2017 - 2025,2017 - 2025,AYERS ROCK ORANGE-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/f6cd9055e5978f2bf3ed77d2f465a2ed.png?v=1763349699
,STANDARD,10726,Color Information,"rgb(207, 205, 198)",BMW,300,Manufacturer,1993 - 2025,"1 SERIES,1 SERIES,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,850,I4,IX,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M760 LI,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO",2570,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW 300 ALPINWEISS III 1993 - 2025,1993 - 2025,ALPINWEISS III,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/ac9cd4659f685cc96bf70de8110fcb70_828bbbf2-1515-4845-9ad2-f22389c55070.png?v=1763349906
,STANDARD,21329,Color Information,"rgba(0, 0, 1, 1)",BMW,416,Manufacturer,1998 - 2025,"1 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,M3,M3 COUPE,M3 LIMOUSINE,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,X3,X4,X5,X6,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",M416,"CARBON BLACK-MET.,PRETO CARBONO-MET.",2748,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW 416 CARBONSCHWARZ-MET. 1998 - 2025,1998 - 2025,CARBONSCHWARZ-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/a8ce89ea79a3360138e9142c607061f8.png?v=1763349921
Roof,STANDARD,20835,Color Information,"rgba(0, 1, 1, 1)",BMW,475,Manufacturer,2000 - 2025,"1 SERIES,118,120,2 SERIES,2-SERIES GRAN COUPE,3 SER. GT,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,I4,IX,M2,M3,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",M475,"BLACK SAPPHIRE-MET.,BLACK SHAPPHIRE-MET.,PRETO SAFIRA-MET.,SAPHIRSCHWARZ-MET.,SAPPHIRE BLACK-MET.",2799,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW 475 BLACKSAPHIR-MET. 2000 - 2025 Roof,2000 - 2025,BLACKSAPHIR-MET.(EU),https://cdn.shopify.com/s/files/1/0600/6938/0246/files/2d51e8f1aa99a544b1582fdc7fae49be.png?v=1763349937
"Bumper, Door Window, Mirror",STANDARD,20863,Color Information,"rgb(27, 27, 28)",BMW,668,Manufacturer,1990 - 2025,"1 SERIES,2 SERIES,3 SERIES,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,850,I3,I8,M3,M3 COUPE,M3 LIMOUSINE,M5,M5 LIMOUSINE,M5 TOURING,X1,X2,X3,X4,X5,X6,Z3,Z3 ROADSTER,Z4,Z8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","BLACK,BONNET FLUID BLACK,FLUID BLACK,JET BLACK","BLACK,BONNET FLUID BLACK,FLUID BLACK,JET BLACK",2881,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,"BMW 668 SCHWARZ II 1990 - 2025 Bumper, Door Window, Mirror",1990 - 2025,SCHWARZ II,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/5e18715b4eac0ec8bcd325e821f9d5c0_aa1f2988-093e-465b-a3bd-5113e4f0ff5d.png?v=1763349952
,STANDARD,28628,Color Information,"rgba(117, 118, 112, 1)",BMW,A96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WA96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3014,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW A96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/b678c9773b655de12dbfd8e04bad1ea9.png?v=1763349969
,STANDARD,37540,Color Information,"rgba(0, 1, 1, 1)",BMW,C1M,Manufacturer,2017 - 2025,"1 SERIES,2 ACTIVE TOURER,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SERIES,5 SERIES,6 SERIES,6 SERIES GT,7 SERIES,I5,IX,IX1,IX3,M5,X1,X2,X3,X3,X4,X5,X6,X7","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WC1M,PHYTONIC BLUE-MET.,79917,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW C1M PHYTONICBLAU-MET. 2017 - 2025,2017 - 2025,PHYTONICBLAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/544b04d89c7f4a1a78e2b2b067fdb1e5.png?v=1763349983
,STANDARD,37523,Color Information,"rgba(23, 0, 0, 1)",BMW,C1X,Manufacturer,2017 - 2025,"1 SERIES,2 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,M2,X1,X2","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C1F,WC1F,WC1X",SUNSET ORANGE-MET.,80924,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW C1X AYERS ROCK ORANGE-MET. 2017 - 2025,2017 - 2025,AYERS ROCK ORANGE-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/0e7632257eaea6d37268c78b7b4d5108.png?v=1763350001
,STANDARD,35941,Color Information,"rgba(0, 1, 1, 1)",BMW,C3N,Manufacturer,2018 - 2025,"1 SERIES,X1","[object Object],[object Object]",WC3N,WC3N,272544,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW C3N STORM BAY-MET. 2018 - 2025,2018 - 2025,STORM BAY-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/4c34e07ab44ea09cf3a6cef9f931b1d4.png?v=1763350018
,STANDARD,38567,Color Information,"rgba(4, 10, 12, 1)",BMW,C4W,Manufacturer,2020 - 2025,"1 SERIES,M SERIES,M4","[object Object],[object Object],[object Object]",WC4W,WC4W,526117,691a94446c20d5.34267036,BMW,1 SERIES,,/v2/search/family,BMW C4W SKYSCRAPER GRAU-MET. 2020 - 2025,2020 - 2025,SKYSCRAPER GRAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/d3ff797006c9c12b90a488baa8390f19.png?v=1763350031
